date,tmax,tmin,tmean,precip,soil,tdew,srad,vpd
2007-07-26,30.68,20.15,25.55,6.72,0.35,15.04,23.56,2.7016487863589873
2007-07-27,25.27,18.68,21.61,22.52,0.38,17.67,21.79,1.1975326440387555
2007-07-28,26.43,17.75,21.54,7.05,0.41,17.13,17.65,1.494085478777922
2007-07-29,27.15,17.46,22.06,2.87,0.41,16.59,23.15,1.708884493860481
2007-07-30,30.06,16.81,23.31,0.43,0.4,15.21,25.45,2.529149742886586
2007-07-31,32.83,16.49,25.09,0.29,0.39,14.04,25.83,3.3796213185348614
2007-08-01,31.93,17.94,24.8,0.63,0.39,14.58,26.76,3.076222673144073
2007-08-02,28.72,18.59,23.34,1.72,0.38,16.26,15.56,2.0926123730992696
2007-08-03,32.24,18.06,25.07,0.21,0.38,15.19,26.47,3.093322637127746
2007-08-04,33.58,18.93,26.48,2.69,0.38,14.9,26.02,3.5017253604394094
2007-08-05,29.61,19.47,23.92,9.2,0.39,16.78,25.63,2.2381895992561733
2007-08-06,30.81,18.71,23.83,11.46,0.4,17.07,23.98,2.4978822858780423
2007-08-07,25.88,17.46,21.63,11.4,0.42,17.33,23.77,1.3590428538319614
2007-08-08,32.09,18.14,24.43,0.31,0.42,12.18,28.3,3.35971265870047
2007-08-09,34.88,17.07,25.58,0.57,0.41,11.95,26.93,4.187549627936539
2007-08-10,35.56,18.28,26.89,0.11,0.4,12.13,27.02,4.3844327931084495
2007-08-11,34.54,18.48,25.96,0.29,0.39,10.19,27.49,4.2376086583889565
2007-08-12,34.4,18.52,26.48,0.46,0.39,15.38,25.23,3.69136195804283
2007-08-13,37.81,21.55,29.8,0.07,0.38,13.2,26.61,5.039519347301214
2007-08-14,37.18,20.56,28.62,0.23,0.37,12.68,26.65,4.869890649723256
2007-08-15,32.38,18.79,24.82,4.85,0.37,14.14,25.96,3.244647282953074
2007-08-16,28.91,18.15,23.33,7.3,0.39,16.31,25.29,2.1302869627127325
2007-08-17,33.63,19.15,25.55,2.33,0.39,13.96,23.83,3.6161916205341322
2007-08-18,33.57,18.09,25.79,1.91,0.39,13.72,25.51,3.6234338283335976
2007-08-19,33.52,17.57,25.87,1.33,0.38,12.72,25.72,3.7081784306387564
2007-08-20,35.38,20.33,27.01,0.29,0.38,8.35,26.74,4.643243414724706
2007-08-21,36.45,19.91,27.68,0.16,0.37,11.18,23.69,4.760756902641445
2007-08-22,31.16,18.66,24.77,9.66,0.38,15.16,18.21,2.8106850351833543
2007-08-23,26.76,15.57,20.27,18.98,0.4,13.91,16.45,1.9261543124336302
2007-08-24,27.14,15.12,19.74,3.93,0.42,13.63,22.86,2.034105799472
2007-08-25,30.7,14.61,22.24,0.02,0.41,15.08,17.17,2.702279633526458
2007-08-26,35.2,17.36,25.97,0.0,0.4,11.01,23.64,4.37154681599584
2007-08-27,34.56,17.71,25.72,0.26,0.4,11.34,24.4,4.144697734395638
2007-08-28,28.4,16.53,22.35,0.85,0.39,14.11,21.8,2.258811659783718
2007-08-29,26.83,14.73,19.99,0.13,0.39,13.13,15.02,2.0193803193074586
2007-08-30,29.82,14.4,21.6,0.01,0.38,12.2,20.65,2.7782859012040633
2007-08-31,31.34,15.24,23.13,0.0,0.38,9.66,23.8,3.380024187397866
2007-09-01,32.25,15.81,24.33,1.11,0.38,12.37,23.92,3.385208828521116
2007-09-02,32.61,17.88,24.87,0.01,0.38,10.81,23.88,3.6249221533255573
2007-09-03,32.73,16.76,24.34,0.03,0.37,8.33,24.58,3.8573467826031544
2007-09-04,32.38,16.41,23.93,0.01,0.37,7.83,23.69,3.7974226297811806
2007-09-05,33.68,15.38,24.87,0.09,0.37,10.24,23.77,3.9773635349801237
2007-09-06,30.97,16.43,22.73,2.95,0.37,12.44,19.87,3.0411456625349382
2007-09-07,26.65,12.74,19.61,0.03,0.37,6.88,22.99,2.4991494664488645
2007-09-08,30.44,12.37,20.61,1.16,0.37,6.36,21.1,3.392658143388009
2007-09-09,22.25,8.31,14.65,2.0,0.37,7.77,9.0,1.628408655732542
2007-09-10,18.02,8.33,12.45,3.12,0.37,5.49,14.88,1.1639846811210937
2007-09-11,26.98,8.33,17.46,0.0,0.37,1.84,24.14,2.863556716405605
2007-09-12,30.37,12.09,20.97,0.1,0.37,6.8,22.77,3.3457655389604413
2007-09-13,23.31,11.28,16.85,0.0,0.37,5.93,21.99,1.9319606319743021
2007-09-14,18.67,7.67,12.67,0.0,0.37,2.67,13.61,1.4123581043628182
2007-09-15,30.14,7.94,19.04,0.0,0.37,6.6,19.24,3.3025849674896737
2007-09-16,33.33,14.57,23.12,1.09,0.36,8.03,21.32,4.049045728572114
2007-09-17,23.47,16.2,19.94,0.48,0.36,10.89,13.0,1.5871545046204634
2007-09-18,25.98,12.56,18.54,0.01,0.36,3.54,22.41,2.570164385290945
2007-09-19,28.54,11.77,19.44,0.09,0.36,9.13,15.72,2.7422356946939703
2007-09-20,32.1,14.88,23.36,0.0,0.36,8.53,20.42,3.6695967930592763
2007-09-21,30.57,14.05,21.53,0.0,0.36,2.66,22.13,3.64410030170893
2007-09-22,28.93,11.86,20.64,0.0,0.36,9.03,19.77,2.8391128141142716
2007-09-23,30.77,17.27,22.8,3.49,0.36,11.83,19.32,3.0471806049021075
2007-09-24,21.16,7.96,15.17,0.22,0.36,8.45,16.66,1.4054582897434236
2007-09-25,20.5,4.13,12.11,0.06,0.36,0.85,21.55,1.7620071707836482
2007-09-26,23.39,6.69,14.73,0.0,0.36,-1.72,21.53,2.337953648731552
2007-09-27,23.58,7.01,15.33,0.0,0.36,-2.17,20.85,2.388706916884617
2007-09-28,28.76,12.06,19.75,0.08,0.36,7.98,15.84,2.8791467276030644
2007-09-29,29.7,16.64,21.97,4.43,0.36,9.42,12.05,2.9895529263022844
2007-09-30,19.82,7.96,13.52,1.71,0.37,2.3,17.63,1.5914177657944866
2007-10-01,25.85,9.28,17.04,0.22,0.37,1.36,13.59,2.657780829652218
2007-10-02,19.99,9.29,14.37,0.0,0.36,-1.22,19.78,1.7781844523611716
2007-10-03,28.33,8.41,16.75,0.0,0.36,-1.62,20.04,3.310739505469554
2007-10-04,26.49,10.39,17.27,0.0,0.36,1.31,19.5,2.7884969870549208
2007-10-05,29.52,13.53,21.57,0.0,0.36,6.63,18.52,3.150947487633953
2007-10-06,30.91,9.02,22.29,0.0,0.36,7.85,18.41,3.4077659046727193
2007-10-07,16.18,5.36,9.58,0.0,0.36,-0.02,13.85,1.2293859854306153
2007-10-08,22.28,3.81,12.43,0.02,0.36,-3.05,17.32,2.2015895298949486
2007-10-09,24.77,6.81,15.01,0.0,0.36,-2.95,18.26,2.6331803456545693
2007-10-10,24.37,7.06,15.04,0.0,0.35,4.22,17.62,2.2248899498664687
2007-10-11,26.91,8.77,16.66,0.0,0.35,7.62,16.86,2.501239345088023
2007-10-12,19.13,10.15,13.69,0.15,0.35,10.73,5.65,0.9259388067433965
2007-10-13,17.26,10.19,12.77,1.63,0.36,9.41,3.56,0.789638741973629
2007-10-14,10.04,4.19,7.35,3.2,0.36,3.93,3.59,0.4219950088780813
2007-10-15,13.49,2.89,6.69,0.32,0.36,-0.29,10.83,0.9484308167774942
2007-10-16,20.36,3.15,10.6,0.0,0.36,-0.67,15.87,1.8092492751640528
2007-10-17,15.97,4.76,9.92,0.07,0.36,2.15,11.92,1.1015530069911632
2007-10-18,14.25,3.76,8.01,0.0,0.36,-5.66,16.42,1.2241961225984679
2007-10-19,23.47,3.39,13.28,0.0,0.36,-2.01,16.89,2.3632812663428138
2007-10-20,27.77,5.4,16.49,0.23,0.36,-0.98,14.27,3.161018052062504
2007-10-21,4.81,-0.09,2.65,5.09,0.37,-2.55,4.33,0.3544874097667603
2007-10-22,10.37,-3.63,3.2,0.01,0.37,-6.7,16.81,0.888930028197439
2007-10-23,18.39,2.54,9.63,0.0,0.37,0.6,15.92,1.477156599815953
2007-10-24,22.93,4.52,12.35,0.0,0.37,0.28,15.64,2.174205388325754
2007-10-25,24.58,5.39,13.05,0.0,0.37,-0.61,15.6,2.5051768107336603
2007-10-26,15.14,2.14,8.43,0.0,0.37,0.4,14.94,1.0919664709118413
2007-10-27,11.71,-0.96,4.41,0.0,0.37,-3.68,6.96,0.9106448468922219
2007-10-28,21.66,0.67,9.13,0.0,0.36,-1.57,14.14,2.0451979428531266
2007-10-29,23.3,5.81,13.07,0.0,0.36,-1.61,13.93,2.317990103757619
2007-10-30,25.32,7.22,14.95,0.0,0.36,-0.52,13.92,2.64059468228027
2007-10-31,10.62,1.45,4.99,0.0,0.36,-4.94,11.78,0.856822182689628
2007-11-01,17.66,0.05,7.78,0.0,0.36,-1.5,14.39,1.473023842831289
2007-11-02,9.93,0.43,4.33,0.0,0.36,-6.75,14.37,0.853824609996501
2007-11-03,18.08,0.03,8.16,0.0,0.36,-8.12,14.55,1.7431413572211851
2007-11-04,23.06,3.43,11.13,0.0,0.36,-6.56,14.4,2.44582771393823
2007-11-05,8.44,-1.02,3.88,0.0,0.36,-3.0,13.85,0.6157175664717538
2007-11-06,12.29,-2.92,2.85,0.0,0.36,-4.22,13.6,0.9828201432684611
2007-11-07,20.86,-0.12,9.81,0.0,0.36,-7.57,14.04,2.1199566317449627
2007-11-08,21.32,4.28,12.29,0.0,0.36,-6.15,13.78,2.1505256677465154
2007-11-09,21.2,4.32,11.36,0.0,0.36,-5.4,12.87,2.109169309410961
2007-11-10,21.72,7.3,12.18,0.0,0.36,-2.76,11.49,2.1006747298433135
2007-11-11,20.99,5.22,11.76,0.0,0.36,-0.86,12.9,1.9118659327425709
2007-11-12,9.41,2.13,5.36,0.0,0.36,-2.44,6.83,0.6697707969833442
2007-11-13,22.08,2.94,10.68,0.0,0.36,-1.26,11.02,2.0998420675500524
2007-11-14,5.76,-4.58,0.69,0.0,0.36,-11.07,10.96,0.6573284823242321
2007-11-15,12.32,-4.67,2.72,0.0,0.36,-10.03,12.1,1.1474027461758467
2007-11-16,20.37,3.78,10.2,0.0,0.36,-3.7,12.23,1.9277523280774596
2007-11-17,18.26,4.23,10.29,0.0,0.35,-0.98,7.27,1.5293876695406172
2007-11-18,20.6,5.45,11.71,0.0,0.35,-2.19,10.52,1.9065136440878674
2007-11-19,23.84,7.62,13.89,0.0,0.35,-4.06,11.98,2.503168980901651
2007-11-20,8.66,-2.53,3.48,0.0,0.35,-4.64,9.11,0.6891238236939707
2007-11-21,-0.62,-7.13,-4.0,1.36,0.35,-9.13,6.35,0.27773960853081125
2007-11-22,1.65,-7.48,-4.36,0.0,0.35,-10.19,11.03,0.4067270743659888
2007-11-23,-2.62,-6.15,-4.31,2.47,0.36,-8.77,2.19,0.18886564121459143
2007-11-24,3.8,-6.66,-2.46,0.0,0.36,-11.76,10.25,0.553671237540761
2007-11-25,8.9,-3.22,0.8,0.01,0.36,-10.01,11.46,0.8548432661723392
2007-11-26,5.88,-3.03,-0.07,0.0,0.36,-6.99,9.8,0.56574028329919
2007-11-27,11.9,-1.71,3.78,0.0,0.36,-8.42,11.36,1.0697630645441705
2007-11-28,1.86,-4.53,-1.74,0.02,0.36,-8.36,8.09,0.37350157632749664
2007-11-29,7.43,-4.98,-1.24,0.0,0.36,-9.43,10.73,0.7329356975137389
2007-11-30,-0.47,-6.48,-4.15,0.0,0.36,-10.49,8.64,0.31542460070719464
2007-12-01,11.19,-5.09,0.59,0.02,0.36,-2.48,8.54,0.8204220436923328
2007-12-02,4.95,-5.41,-1.26,0.0,0.36,-10.97,10.8,0.6048060360553031
2007-12-03,14.66,-2.08,5.1,0.0,0.36,-8.31,8.44,1.3419992002498575
2007-12-04,18.77,2.84,8.79,0.0,0.36,-5.68,8.45,1.7661425644076674
2007-12-05,9.62,-1.32,3.04,0.0,0.36,-1.21,8.55,0.6379810454371555
2007-12-06,10.7,-0.71,4.53,0.2,0.36,-3.24,9.74,0.8058415899037437
2007-12-07,1.95,-4.32,-0.58,2.07,0.36,-3.6,1.57,0.23499504117223952
2007-12-08,-3.93,-10.47,-6.47,2.88,0.36,-9.87,1.43,0.1679892821005015
2007-12-09,-0.01,-10.15,-5.69,1.07,0.36,-10.56,7.76,0.33708817483097037
2007-12-10,4.88,-5.34,-1.53,3.75,0.36,-7.54,6.58,0.5184825290124282
2007-12-11,-4.07,-9.19,-5.84,4.37,0.37,-8.62,3.76,0.1333201302902201
2007-12-12,1.68,-12.18,-5.94,0.0,0.37,-9.98,5.91,0.4034794554320117
2007-12-13,0.89,-7.53,-4.34,0.0,0.37,-8.83,7.96,0.33816701660910475
2007-12-14,-4.16,-9.31,-7.09,1.23,0.37,-9.12,2.82,0.14253228187208722
2007-12-15,-2.01,-13.81,-7.98,0.03,0.37,-14.34,10.15,0.32587512674512464
2007-12-16,5.4,-8.58,-3.25,0.0,0.37,-10.24,10.29,0.6166517317917509
2007-12-17,8.28,-7.11,-0.04,0.0,0.38,-8.05,4.66,0.7603327005358655
2007-12-18,7.71,-2.92,0.75,0.0,0.38,-6.1,9.67,0.6644958621034891
2007-12-19,9.49,-1.08,1.88,0.0,0.38,-4.99,6.49,0.7651253943679979
2007-12-20,10.4,-1.52,2.31,0.0,0.38,-6.25,9.42,0.8784307942108136
2007-12-21,5.33,-5.95,-0.05,0.65,0.38,-5.72,6.23,0.49391300606251753
2007-12-22,-0.41,-8.29,-5.53,0.02,0.38,-14.26,9.5,0.39033808499059125
2007-12-23,4.4,-7.55,-2.69,0.0,0.38,-10.8,8.11,0.5683600479050777
2007-12-24,6.8,-7.24,-0.95,0.0,0.38,-11.07,8.71,0.725825825365528
2007-12-25,-0.44,-7.25,-2.49,3.32,0.38,-5.35,2.49,0.1814031465655923
2007-12-26,0.67,-9.61,-5.77,0.01,0.38,-10.22,6.18,0.3604694096409774
2007-12-27,-5.13,-8.82,-7.35,8.35,0.38,-9.53,2.91,0.12049566522237282
2007-12-28,-2.03,-11.83,-8.07,0.13,0.38,-14.04,8.8,0.3200655135751793
2007-12-29,0.18,-11.73,-6.89,0.0,0.38,-14.41,9.92,0.418861057274707
2007-12-30,4.2,-7.66,-2.83,0.05,0.38,-9.75,9.43,0.5333536472206125
2007-12-31,-1.75,-10.32,-6.74,0.0,0.38,-14.52,10.27,0.33907050352079565
2008-01-01,-1.92,-12.36,-8.05,0.0,0.38,-17.18,10.17,0.3718636418255495
2008-01-02,0.37,-13.14,-7.2,0.0,0.38,-14.64,9.5,0.43122006341546837
2008-01-03,10.0,-4.0,2.21,0.0,0.38,-8.55,9.15,0.9076594555973054
2008-01-04,10.5,0.77,4.21,0.0,0.39,-4.02,9.92,0.8161403108486434
2008-01-05,10.15,-1.17,3.58,0.0,0.39,-2.71,7.93,0.740031507618061
2008-01-06,5.28,-2.73,0.37,0.09,0.39,-4.3,8.3,0.44540677526552586
2008-01-07,3.84,-3.71,-0.91,0.1,0.39,-9.6,7.47,0.5092428345119461
2008-01-08,3.32,-4.6,-1.35,0.01,0.38,-11.77,10.49,0.527136666502423
2008-01-09,3.66,-2.7,0.17,1.29,0.38,-5.07,8.21,0.3750606824028243
2008-01-10,4.94,-4.55,-1.15,0.01,0.38,-9.02,11.07,0.5599604538067224
2008-01-11,5.5,-2.96,-0.29,0.01,0.38,-8.24,9.04,0.5750650155585325
2008-01-12,4.81,-4.28,-0.75,0.0,0.38,-8.66,10.27,0.5432548000173656
2008-01-13,4.17,-6.75,-1.88,0.0,0.38,-10.07,11.32,0.5389150627927783
2008-01-14,5.67,-4.88,-0.34,0.0,0.38,-9.28,10.5,0.6115104816340489
2008-01-15,7.07,-4.36,0.65,0.03,0.38,-9.47,6.05,0.7087348897447405
2008-01-16,-5.24,-13.85,-8.88,0.08,0.38,-16.62,4.84,0.24720737956792602
2008-01-17,-1.22,-15.13,-8.51,0.0,0.38,-17.32,10.05,0.4018411468949823
2008-01-18,-3.03,-9.48,-6.17,0.41,0.38,-11.85,9.11,0.24211240786752677
2008-01-19,2.53,-11.37,-4.8,0.0,0.38,-13.04,9.47,0.5090988240844299
2008-01-20,4.25,-9.9,-3.7,0.06,0.38,-10.76,8.61,0.5587412917695376
2008-01-21,-9.52,-17.86,-13.35,0.09,0.38,-16.79,7.03,0.13278559046634308
2008-01-22,1.89,-17.75,-8.76,0.0,0.38,-14.74,9.64,0.5054974020240183
2008-01-23,-2.94,-11.11,-7.47,0.0,0.38,-11.9,10.42,0.24639699044844457
2008-01-24,3.57,-11.74,-4.97,0.0,0.38,-8.97,10.34,0.47905392610419384
2008-01-25,8.24,-4.13,0.64,0.0,0.38,-9.04,11.11,0.7822121973139196
2008-01-26,9.12,-2.4,1.94,0.0,0.38,-8.52,12.24,0.8363441570820833
2008-01-27,12.81,-2.13,4.26,0.0,0.37,-7.45,11.66,1.1302797204744304
2008-01-28,13.66,-1.99,6.07,0.01,0.37,-5.14,11.25,1.1469532441403283
2008-01-29,0.56,-5.91,-3.56,0.05,0.37,-16.18,12.63,0.463529839698249
2008-01-30,3.7,-4.86,-2.02,0.05,0.37,-12.54,10.36,0.5632040005129351
2008-01-31,1.48,-6.87,-2.98,0.0,0.37,-15.69,13.57,0.49997179543157977
2008-02-01,7.67,-4.11,1.08,0.35,0.37,-10.17,10.85,0.7670137309630625
2008-02-02,1.79,-4.42,-1.63,0.01,0.37,-8.77,12.99,0.38028028953689447
2008-02-03,6.76,-3.79,0.54,0.0,0.37,-8.43,13.65,0.6621411729311076
2008-02-04,3.38,-4.45,-1.39,1.28,0.37,-6.14,5.38,0.3923657334618464
2008-02-05,-4.77,-12.3,-7.8,6.26,0.37,-11.46,4.93,0.1743138349897233
2008-02-06,3.93,-12.74,-4.76,0.0,0.37,-11.52,10.48,0.5562096005381254
2008-02-07,5.04,-10.44,-2.29,0.01,0.38,-11.22,12.59,0.6155272454172938
2008-02-08,4.41,-5.72,-0.74,0.0,0.38,-10.43,14.69,0.5609183959294124
2008-02-09,10.24,-4.23,1.88,0.0,0.38,-7.23,13.87,0.8928734241940894
2008-02-10,8.19,-5.68,0.26,0.0,0.38,-6.61,9.37,0.7143448467663647
2008-02-11,9.67,-4.43,2.51,0.02,0.38,-6.11,12.14,0.8140997262901748
2008-02-12,5.23,-5.21,-0.61,0.0,0.38,-6.95,14.12,0.5236675553303027
2008-02-13,15.08,-2.26,4.35,0.0,0.38,-5.38,15.16,1.304973112904032
2008-02-14,0.51,-5.99,-3.07,0.08,0.38,-7.56,6.19,0.2878354455526073
2008-02-15,6.27,-5.61,-1.25,0.01,0.38,-6.73,13.74,0.5837753827980279
2008-02-16,13.94,-2.43,3.9,0.04,0.38,-5.37,15.29,1.1829029261166064
2008-02-17,0.4,-6.01,-2.72,0.03,0.38,-9.77,10.03,0.3378454746922793
2008-02-18,4.9,-5.51,-0.86,0.0,0.38,-11.51,15.75,0.6129836965599329
2008-02-19,13.86,-2.74,3.66,0.0,0.37,-10.27,16.81,1.3044891143511972
2008-02-20,2.92,-5.73,-2.27,0.0,0.37,-7.72,6.26,0.41173896698339046
2008-02-21,7.7,-3.23,0.41,0.0,0.37,-6.83,15.26,0.6849220641980782
2008-02-22,11.19,-3.02,2.9,0.0,0.37,-6.31,16.99,0.9483084868955245
2008-02-23,8.22,-2.59,1.51,1.48,0.37,-3.27,6.66,0.6091041329194014
2008-02-24,13.95,-1.76,6.28,0.0,0.37,-4.68,13.58,1.1619023648217124
2008-02-25,5.01,-3.4,1.44,0.12,0.37,-4.39,8.1,0.4318268183911213
2008-02-26,6.11,-5.62,-0.56,0.0,0.37,-8.57,18.07,0.6224528780733933
2008-02-27,12.14,-3.57,3.05,0.0,0.37,-7.48,17.19,1.0673983407964396
2008-02-28,13.68,0.21,6.55,0.0,0.37,-5.66,17.16,1.165179855544567
2008-02-29,15.23,-3.04,5.63,0.0,0.37,-5.01,17.81,1.3099060452620672
2008-03-01,22.97,0.62,11.45,0.0,0.37,-6.89,18.47,2.439911478091698
2008-03-02,9.14,-3.84,0.92,2.09,0.37,-4.77,3.79,0.7303734429230865
2008-03-03,5.18,-7.08,-1.43,0.07,0.37,-9.91,18.89,0.5955751449645457
2008-03-04,12.68,-3.3,3.18,0.39,0.37,-9.41,13.56,1.1673418432390918
2008-03-05,1.9,-5.29,-2.24,0.14,0.37,-11.18,15.83,0.44055246760985195
2008-03-06,2.95,-5.8,-1.66,0.12,0.37,-11.83,16.52,0.5082653027466042
2008-03-07,4.22,-5.25,-1.27,0.29,0.37,-7.5,15.44,0.4783143875450193
2008-03-08,8.38,-2.54,2.39,0.0,0.37,-6.72,15.84,0.7316085166639086
2008-03-09,9.9,-3.43,2.8,0.0,0.37,-7.02,16.58,0.8589667635860649
2008-03-10,13.09,-2.05,5.63,0.0,0.37,-5.87,20.1,1.1124610317130403
2008-03-11,18.32,-1.95,7.96,0.0,0.37,-7.87,20.85,1.7681145791599167
2008-03-12,17.46,2.59,9.28,0.03,0.37,-5.58,14.39,1.5919597043118945
2008-03-13,13.86,-0.07,6.9,0.05,0.37,-5.51,16.25,1.1789978854767713
2008-03-14,11.86,-1.88,4.0,0.44,0.37,-4.17,11.32,0.9411899085234628
2008-03-15,8.54,-5.22,1.95,0.35,0.37,-5.34,17.97,0.7024427483477784
2008-03-16,6.21,-2.92,0.65,2.93,0.37,-2.97,5.04,0.4580679532539969
2008-03-17,6.89,-4.52,0.54,2.34,0.37,-4.11,7.9,0.5438046045411602
2008-03-18,9.35,-3.79,2.51,0.0,0.37,-7.35,22.04,0.8237961280718998
2008-03-19,16.26,-2.02,6.71,0.0,0.37,-6.37,21.78,1.4693793050471704
2008-03-20,22.22,-1.73,9.62,0.0,0.37,-6.04,20.46,2.290539990600137
2008-03-21,14.79,-2.05,6.36,0.0,0.37,-6.95,19.9,1.3196783429165018
2008-03-22,7.54,-3.63,1.49,0.12,0.37,-7.09,13.28,0.680775061974503
2008-03-23,9.52,-5.86,1.25,0.0,0.37,-10.15,22.76,0.90668987438509
2008-03-24,20.24,-2.0,9.21,0.0,0.37,-9.62,21.07,2.078807615138111
2008-03-25,16.45,0.82,8.4,0.0,0.36,-4.97,23.19,1.4490756389699346
2008-03-26,22.13,-1.17,10.06,0.0,0.36,-3.24,22.75,2.1840302674613192
2008-03-27,11.86,-0.13,5.35,0.0,0.36,-1.72,17.18,0.8512268214461983
2008-03-28,9.09,-2.89,3.02,0.0,0.36,-6.11,20.1,0.7680883899023578
2008-03-29,21.27,-0.62,10.43,0.0,0.36,-4.51,21.91,2.0914410146036126
2008-03-30,9.67,-1.44,3.53,0.04,0.36,-8.38,9.95,0.8764776547307968
2008-03-31,8.75,-3.54,1.36,1.5,0.36,-4.46,17.06,0.6900483587502094
2008-04-01,7.0,-6.4,0.38,0.0,0.36,-10.14,20.03,0.7193046509337468
2008-04-02,15.0,-4.68,5.86,0.12,0.36,-5.82,24.1,1.3096853261373895
2008-04-03,11.82,-0.15,5.22,0.72,0.36,-3.19,13.35,0.9032781355835634
2008-04-04,16.12,-3.03,6.61,0.0,0.36,-9.9,25.72,1.54428509230803
2008-04-05,19.68,0.25,9.89,0.0,0.36,-7.35,16.45,1.9406680455812406
2008-04-06,13.71,-1.47,6.61,0.0,0.36,-10.87,25.55,1.3021790825795538
2008-04-07,10.82,-1.86,4.07,0.04,0.36,-4.31,12.8,0.8533237408372201
2008-04-08,13.73,-1.78,6.31,0.0,0.36,-5.39,24.52,1.1619447865984653
2008-04-09,11.42,0.43,3.86,2.55,0.36,-0.28,7.36,0.7513504393299921
2008-04-10,1.27,-0.62,0.11,9.64,0.36,-2.45,4.17,0.15951659896135695
2008-04-11,5.78,-0.6,2.2,0.91,0.37,-3.43,15.08,0.4468312169008053
2008-04-12,7.82,-3.25,2.2,0.55,0.38,-5.69,17.43,0.6600758669035662
2008-04-13,14.06,-4.61,4.38,0.0,0.38,-5.8,25.12,1.20857336025623
2008-04-14,23.03,0.55,11.72,0.02,0.38,-5.31,27.5,2.403175663199214
2008-04-15,29.55,6.31,18.21,0.0,0.37,-6.67,27.78,3.7641003436263696
2008-04-16,14.85,1.07,8.07,5.21,0.37,-5.58,26.6,1.2859640901678921
2008-04-17,6.52,-2.75,1.65,5.36,0.38,-3.51,12.44,0.49801648963852824
2008-04-18,17.71,-3.67,7.42,0.0,0.38,-5.07,25.7,1.6077102932100402
2008-04-19,23.09,2.5,13.19,0.0,0.38,-4.45,27.25,2.3856695217509465
2008-04-20,25.95,6.33,16.32,0.0,0.38,-6.93,28.68,2.9882086176604963
2008-04-21,16.44,1.21,8.72,0.0,0.37,-7.58,28.19,1.5245482670323245
2008-04-22,19.45,-1.02,9.67,0.0,0.37,-2.84,28.21,1.764340185040968
2008-04-23,25.82,4.44,14.92,0.62,0.37,1.98,22.06,2.621205854379619
2008-04-24,24.24,2.41,13.84,0.98,0.37,-0.38,25.89,2.4330595666539896
2008-04-25,14.92,1.19,7.71,0.0,0.37,-6.07,24.54,1.3084232849795445
2008-04-26,8.36,-0.76,4.78,0.02,0.37,-7.59,23.14,0.7541517657585322
2008-04-27,15.93,-4.0,6.63,0.0,0.36,-7.59,29.34,1.4649672202102202
2008-04-28,23.63,0.51,12.82,0.0,0.36,-8.77,24.15,2.6034622935950527
2008-04-29,26.55,4.79,16.12,0.0,0.36,-5.51,21.84,3.067148393413433
2008-04-30,29.18,9.11,19.54,0.07,0.36,-5.43,29.32,3.639913908193903
2008-05-01,9.74,2.93,5.95,4.0,0.36,-0.28,17.11,0.6082664512994873
2008-05-02,6.34,-1.33,2.72,1.42,0.36,-5.99,13.07,0.5668043694011325
2008-05-03,14.87,-4.52,5.7,0.0,0.36,-9.44,29.35,1.3924698487742915
2008-05-04,21.81,0.5,12.27,0.02,0.36,-6.19,28.12,2.228862992844103
2008-05-05,24.43,4.78,15.21,0.4,0.36,3.64,27.75,2.268920249816051
2008-05-06,28.83,10.49,19.0,0.45,0.36,3.86,24.72,3.1612107146550623
2008-05-07,18.4,8.98,13.86,1.34,0.36,6.28,20.1,1.1630827960320804
2008-05-08,20.61,5.82,11.32,5.06,0.36,6.0,14.71,1.4929384348502677
2008-05-09,23.14,3.18,13.85,0.99,0.37,2.16,25.7,2.1195530834155782
2008-05-10,14.27,1.66,8.3,0.33,0.37,-1.25,20.22,1.0694122861750737
2008-05-11,24.36,0.16,12.8,0.0,0.36,-6.15,30.52,2.663219071544192
