date,tmax,tmin,tmean,precip,rh_mean,vpd_max,et0
2002-10-31,31.53,17.72,23.94,0.0,31.9,3.744141471002786,3.762115659689382
2002-11-01,32.33,16.49,24.17,0.0,30.74,3.981547378424698,3.8373802256395835
2002-11-02,32.43,18.76,24.14,0.0,33.92,3.9108772353890844,3.6745441050179664
2002-11-03,31.39,17.49,23.49,0.0,34.62,3.6646540589016574,3.5779314873432133
2002-11-04,30.13,17.76,23.11,0.0,32.21,3.419398646029574,3.280063594626878
2002-11-05,31.79,15.26,22.75,0.0,33.77,3.8402362742381486,3.534653860167075
2002-11-06,29.79,17.25,22.94,0.0,35.05,3.260346291805751,3.3615100120067187
2002-11-07,28.38,17.15,21.61,0.0,46.79,2.711651927868285,3.9277027292245092
2002-11-08,29.81,16.28,21.97,0.0,40.35,3.1889760169583594,3.184482597797616
2002-11-09,27.54,18.06,21.68,0.0,39.74,2.680751780392504,3.162556755643879
2002-11-10,30.35,16.09,22.12,0.0,42.0,3.275792028754541,4.074200313770415
2002-11-11,30.2,16.24,22.27,0.0,42.02,3.2214041546877255,4.300571863360568
2002-11-12,27.57,14.64,20.58,0.0,46.35,2.6179240549228044,3.1677612961127495
2002-11-13,28.19,15.0,20.59,0.0,43.18,2.8214658974127733,3.4640005823297186
2002-11-14,28.48,12.85,19.9,0.0,41.04,2.9967394534604397,4.046287502960187
2002-11-15,29.07,13.12,20.89,0.0,36.3,3.1783988151044373,3.2562896787163087
2002-11-16,30.4,15.79,21.66,0.0,32.34,3.566241328639477,3.817337312852708
2002-11-17,30.82,15.53,21.79,0.0,29.63,3.736559200168938,3.8236334781108874
2002-11-18,31.47,16.06,22.22,0.0,28.29,3.907052024241383,4.034454810369716
2002-11-19,30.91,15.8,21.72,0.0,28.49,3.774019239078174,3.3224200074838164
2002-11-20,30.49,13.49,20.96,0.0,25.7,3.7960329921055624,4.1971526652163185
2002-11-21,29.52,16.09,21.1,0.0,19.92,3.6633596024326396,3.2772394683072386
2002-11-22,30.05,14.39,20.2,0.0,20.32,3.817476801429573,3.9342518767247947
2002-11-23,29.76,11.91,19.69,0.0,20.57,3.7515163227998074,4.402948219145575
2002-11-24,29.94,14.87,20.71,0.0,19.1,3.7887224231289442,4.0876580557717865
2002-11-25,29.86,12.38,19.37,0.0,19.57,3.8146595066737223,4.642045961880188
2002-11-26,29.16,13.34,19.34,0.0,18.1,3.662664749366774,3.930796813257892
2002-11-27,27.58,13.09,18.59,0.0,20.93,3.2621489950121454,3.313973957313097
2002-11-28,27.18,12.75,18.22,0.02,23.02,3.1482194413293767,3.0235743538920477
2002-11-29,27.57,9.31,16.83,0.0,25.67,3.253812641062074,4.413508847020088
2002-11-30,27.43,11.15,18.09,0.0,22.07,3.2283358149968016,3.1055806115154168
2002-12-01,27.09,12.19,17.48,0.0,23.43,3.143781476992059,3.804242941154025
2002-12-02,26.09,9.33,16.95,0.0,27.37,2.9119416627181027,3.1960957707831112
2002-12-03,26.42,11.06,17.64,0.0,24.09,2.9983402366601157,2.515506630263651
2002-12-04,23.99,8.11,15.39,0.0,35.89,2.3914748850831726,3.028220993305836
2002-12-05,24.33,8.47,15.02,0.0,42.58,2.387298614086506,2.6504201483909844
2002-12-06,24.99,9.52,15.55,0.0,40.11,2.5338800663429666,3.3855163863234874
2002-12-07,25.45,9.28,15.86,0.0,32.02,2.7096533149143402,3.4321127279540296
2002-12-08,25.64,9.52,15.75,0.0,23.77,2.894904229233741,3.7094012862724632
2002-12-09,25.49,7.26,14.75,0.0,22.23,2.928613834778852,3.9998890320511085
2002-12-10,25.69,8.22,15.92,0.0,14.97,3.0417307738756354,3.2409287733675876
2002-12-11,25.41,10.62,17.12,0.0,15.13,2.958667864891181,2.9777816392898995
2002-12-12,25.0,11.55,16.05,0.0,17.11,2.864374026401843,2.97664711677204
2002-12-13,25.27,8.85,15.61,0.0,18.44,2.9079425996563635,3.592106885500686
2002-12-14,26.55,10.3,17.09,0.0,39.1,2.74980834211363,3.3725111758479245
2002-12-15,28.07,11.99,18.76,0.0,48.62,2.8105745610439716,3.328878159604954
2002-12-16,25.71,15.39,19.63,0.0,45.82,2.2829588075041394,2.0284404405340464
2002-12-17,26.58,13.0,18.6,0.0,42.5,2.6176173398678344,3.010164412566425
2002-12-18,27.27,11.7,18.74,0.0,35.01,2.9300845381895746,3.2004908370247844
2002-12-19,26.66,12.23,18.89,0.0,32.18,2.824739291094568,2.822435974072793
2002-12-20,27.95,13.36,18.55,0.0,35.01,3.0708375300415973,3.068623220416209
2002-12-21,26.57,10.59,16.76,0.0,37.79,2.8009557444766724,3.730717432135307
2002-12-22,25.5,9.25,16.57,0.0,35.09,2.659632471468479,2.9889990413962044
2002-12-23,23.66,10.24,15.84,0.0,34.88,2.310536350417346,2.650801110147772
2002-12-24,23.48,10.8,15.94,4.19,42.61,2.1439029477309828,2.6687732223352394
2002-12-25,22.25,10.25,15.32,0.02,46.31,1.9082409240101361,1.9932985197952855
2002-12-26,21.97,9.62,14.39,0.0,53.33,1.8026567142905465,2.1086313227945035
2002-12-27,21.41,7.19,13.14,0.0,57.29,1.7444819847982664,2.7161204014862865
2002-12-28,21.51,5.76,12.49,0.0,50.35,1.89250617705137,2.7871222760726395
2002-12-29,22.6,7.39,13.99,0.0,41.23,2.1255775294404193,2.278557122606134
2002-12-30,22.5,6.9,14.73,2.62,37.37,2.1353669471525176,2.2231540557955247
2002-12-31,20.47,8.83,13.73,1.56,57.39,1.5293772472966807,2.208676865242319
2003-01-01,19.54,5.13,11.78,0.54,56.57,1.5613054107229147,1.8304796640751753
2003-01-02,19.67,5.56,12.5,0.0,40.78,1.7339307365062122,1.6269594372403515
2003-01-03,19.01,6.82,11.42,0.0,42.24,1.6523186985872114,2.457010276446187
2003-01-04,19.63,3.42,10.11,0.0,48.47,1.7204168324170865,2.697701949233913
2003-01-05,20.64,2.69,11.21,0.0,45.31,1.8763493901890604,2.207049045592087
2003-01-06,20.57,7.19,12.65,0.0,38.41,1.8836289466622858,1.7149072632596003
2003-01-07,19.94,5.15,10.96,0.0,40.42,1.822912283566752,2.5141164015871347
2003-01-08,20.73,2.99,10.55,0.0,41.03,1.9567960166168485,2.72678192756328
2003-01-09,20.98,4.79,11.39,0.0,36.75,2.01932737989168,2.344031012694948
2003-01-10,20.65,3.75,10.78,0.0,37.94,1.9732378888660804,2.9994261516138048
2003-01-11,21.62,3.28,10.93,0.0,37.94,2.138872706173891,2.756216262470251
2003-01-12,21.25,5.16,11.38,0.0,29.67,2.148454586655885,2.815663076429391
2003-01-13,21.82,3.07,10.79,0.0,36.03,2.183212684422588,3.278994450310689
2003-01-14,21.38,3.21,11.07,0.0,36.73,2.097848165286096,2.862237632312681
2003-01-15,22.43,7.21,12.87,0.0,29.52,2.2969882711555187,2.345775550290197
2003-01-16,23.09,4.29,12.5,0.0,30.06,2.4149671606116745,3.0434507494133425
2003-01-17,23.71,4.37,13.25,0.0,32.69,2.48253787552397,2.9127294940591857
2003-01-18,24.1,9.65,14.89,0.0,25.83,2.585155000148477,2.8881011375091084
2003-01-19,22.8,7.44,13.28,0.0,29.11,2.3563700109149637,2.411251376054622
2003-01-20,23.65,5.29,12.62,0.0,27.44,2.5485570785749228,3.226916573739999
2003-01-21,24.38,6.58,13.53,0.0,25.3,2.6856847351316633,3.3800269153966465
2003-01-22,24.3,7.33,14.53,0.0,25.46,2.631692775852261,3.5777730568458135
2003-01-23,26.59,8.87,15.96,0.0,29.59,2.98163377309033,3.0216005237542043
2003-01-24,25.53,8.7,15.93,0.0,27.53,2.820691916683616,3.420746964020346
2003-01-25,27.3,9.64,17.13,0.0,19.8,3.262450052969609,2.8297945404119433
2003-01-26,27.35,12.29,18.44,0.32,22.23,3.1866543086283268,2.83052015459709
2003-01-27,23.66,13.15,17.15,1.54,38.44,2.1886123599244156,2.32408476264638
2003-01-28,20.72,10.51,14.71,1.55,73.02,1.2674774636589157,2.1259864615339747
2003-01-29,22.76,8.97,14.97,0.72,66.29,1.7193012127845697,2.1734405520405042
2003-01-30,18.09,10.13,13.64,3.87,66.41,1.0459869391230423,1.1001782608737574
2003-01-31,15.06,9.76,12.18,17.05,92.93,0.39311015677941397,0.7400995251410233
2003-02-01,20.24,7.35,12.88,0.06,80.66,1.2189669639821623,2.0112973379712478
2003-02-02,19.98,8.24,12.86,0.27,71.58,1.2893546671030758,2.2172956578279543
2003-02-03,22.02,5.92,12.84,3.83,61.7,1.7803100381754073,2.7040321814665087
2003-02-04,23.44,6.72,13.89,0.0,54.7,2.07581655756276,2.993999141470402
2003-02-05,24.81,6.92,14.99,0.0,43.73,2.450826685190676,3.3121369500797715
2003-02-06,24.45,9.56,16.0,0.0,36.1,2.4470705492815688,2.5813408119989645
2003-02-07,24.75,9.6,16.37,0.0,37.38,2.469866740999361,2.989128670032046
2003-02-08,23.69,9.13,15.09,0.0,39.24,2.3036727395809695,3.024618405448176
2003-02-09,23.65,6.61,13.98,0.0,39.94,2.336737986901701,3.2988892907706497
2003-02-10,24.17,6.94,14.66,0.0,38.71,2.41734405212138,2.7843833195617145
2003-02-11,23.61,9.01,15.13,0.0,39.46,2.2781699078977433,2.923494513535391
2003-02-12,24.68,8.46,14.92,0.0,40.83,2.4680542468119766,3.7233361009653634
2003-02-13,25.11,9.12,15.89,0.0,37.4,2.5692952357596215,3.8906166562421123
2003-02-14,26.19,9.84,16.46,0.0,37.64,2.7544245778147767,4.041902580641517
2003-02-15,28.22,10.62,18.43,0.01,33.32,3.2034488333440834,3.6384015355793404
2003-02-16,26.79,12.46,18.71,0.22,36.3,2.779866479229932,4.5095160441567534
2003-02-17,19.38,14.1,16.47,2.55,57.7,1.1859976725697972,3.659515966002013
2003-02-18,17.13,12.49,14.5,21.2,87.36,0.512815071566483,1.5834136200755775
2003-02-19,18.31,9.49,14.24,11.78,73.41,0.9502849111067351,2.3335379157084155
2003-02-20,22.31,7.01,13.84,0.0,56.82,1.8683620010764481,3.131818573843974
2003-02-21,23.85,6.56,14.39,0.0,57.64,2.0927309061569335,3.9827154211891416
2003-02-22,26.52,7.38,16.51,0.0,54.04,2.5439218248379083,4.046604616732452
2003-02-23,27.4,12.82,18.76,0.68,48.89,2.636253985133779,3.1101193048934155
2003-02-24,27.96,13.28,19.34,0.26,53.42,2.6400268215351415,3.9541988760357887
2003-02-25,27.94,11.69,19.1,0.0,57.15,2.5896706402830922,4.089755008367757
2003-02-26,29.56,13.61,20.57,0.0,53.68,2.919025766817981,3.910751691550385
2003-02-27,30.43,15.14,22.04,0.01,46.9,3.175727956477991,3.3450946955913627
2003-02-28,30.45,14.37,21.6,2.94,54.33,3.0349847945127184,3.992356548634937
2003-03-01,30.25,15.33,21.56,6.46,59.83,2.8548077555850604,5.035668109623272
2003-03-02,28.87,15.9,20.55,2.78,56.93,2.7344920188305624,5.361689227473035
2003-03-03,23.05,7.39,14.71,0.04,33.42,2.3585287754530526,4.843609402248864
2003-03-04,20.92,4.05,12.09,0.0,34.53,2.042306272617185,4.535276856428536
2003-03-05,24.73,3.96,13.58,0.0,39.35,2.609734961644907,4.931831108464402
2003-03-06,27.05,7.34,16.09,0.0,36.7,2.993308861051915,4.883225109468325
2003-03-07,27.75,8.96,16.9,0.0,39.33,3.0637917505195884,5.161177607066633
2003-03-08,24.46,7.7,15.76,0.0,43.43,2.3636790115408792,4.0660612894655666
2003-03-09,30.42,10.33,18.69,0.0,36.14,3.6621391050290883,4.270951685550482
2003-03-10,29.86,12.25,19.6,0.0,39.81,3.420695053713534,5.841263369644472
2003-03-11,28.81,11.13,20.26,0.0,38.83,3.1307274162179293,3.7646586557155737
2003-03-12,30.03,13.7,20.81,0.0,35.94,3.439968207462182,4.475738975583159
2003-03-13,29.49,14.38,21.1,0.0,39.59,3.214768528254445,4.347386105758116
2003-03-14,29.06,14.83,21.08,0.0,41.94,3.0455875026034307,4.361178277378312
2003-03-15,32.72,16.14,23.29,0.0,36.73,4.016573140700918,4.81307683129151
2003-03-16,31.91,15.1,22.4,0.0,37.46,3.79229555876901,5.229690466402868
2003-03-17,31.09,14.86,21.77,0.0,34.72,3.707538861300684,5.176971486698153
2003-03-18,31.16,12.38,21.1,0.0,35.58,3.759076613743796,5.492798981981697
2003-03-19,31.26,13.99,21.61,0.0,35.06,3.7542389863861088,6.051380378783924
2003-03-20,33.05,13.48,22.62,0.0,38.28,4.112395068106861,6.572881360627639
2003-03-21,34.82,15.28,24.33,0.0,35.81,4.618846903545673,6.337034631918295
2003-03-22,33.22,18.21,24.16,0.0,37.57,4.029971326846679,4.563879947998652
2003-03-23,35.21,16.98,25.49,0.0,39.8,4.502448507102796,6.092067745846325
2003-03-24,34.45,17.43,25.48,0.0,43.95,4.159492409528996,6.168141913995679
2003-03-25,34.87,18.82,26.41,0.01,39.52,4.3084466823993885,4.877655188511856
2003-03-26,34.92,18.89,25.93,0.0,38.14,4.442027940661313,5.579952947651397
2003-03-27,34.76,17.55,25.8,0.0,35.0,4.494604462955207,5.433372533951014
2003-03-28,34.19,19.45,26.2,0.38,37.35,4.181964438243263,5.145159429276178
2003-03-29,32.48,19.02,24.01,0.32,40.03,3.7761743381280306,6.770863156311797
2003-03-30,33.5,16.29,24.74,0.16,44.13,3.8989912172153782,4.650949114158251
2003-03-31,34.93,16.69,25.68,0.43,38.51,4.487341217984766,7.338457974737079
2003-04-01,36.17,17.94,26.54,0.0,35.32,4.887535826979391,7.479021945008908
2003-04-02,38.14,16.83,27.46,0.0,27.23,5.842143144291983,6.057482315134846
2003-04-03,37.32,19.44,28.04,0.06,24.5,5.5420914536177035,6.031543634015696
2003-04-04,37.38,18.91,27.19,0.02,25.1,5.66723661397987,7.365277256580115
2003-04-05,34.56,15.3,24.36,0.58,31.31,4.759722286006473,6.332513452986262
2003-04-06,35.28,14.86,24.62,0.0,23.82,5.068585474504643,7.081024567249596
2003-04-07,37.36,16.44,26.54,0.0,24.04,5.6952795268366625,7.654691156897495
2003-04-08,39.19,18.44,28.47,0.0,19.1,6.439735339838739,7.33190331473764
2003-04-09,40.37,20.3,30.18,0.0,16.31,6.912390014543584,6.521295906743486
2003-04-10,41.46,22.67,31.14,0.0,18.05,7.282510356471923,6.6849756563689
2003-04-11,41.29,22.55,31.2,0.0,19.58,7.128338838535864,7.501474813486495
2003-04-12,41.82,22.17,31.72,0.0,18.43,7.393567016277124,7.627851695926726
2003-04-13,42.18,22.17,31.86,0.0,18.73,7.476615228852234,9.02791130745544
2003-04-14,40.09,22.14,31.18,0.0,20.67,6.536925472422949,6.267630090277077
2003-04-15,39.26,23.12,30.38,0.1,25.37,6.128319183307043,8.4404041215923
2003-04-16,39.0,22.02,30.7,0.0,33.43,5.644334235665563,7.522819090697297
2003-04-17,39.51,22.76,31.05,0.0,24.41,6.19629970159796,8.051794227656044
2003-04-18,39.85,22.27,31.31,0.02,19.04,6.531217832339209,6.33943236757081
2003-04-19,38.03,25.95,31.4,1.45,22.52,5.630208393337582,8.444285741269233
2003-04-20,36.82,22.59,29.41,0.0,28.73,5.164661228533226,7.498582793440695
2003-04-21,37.87,20.61,28.98,0.0,20.05,5.876719043468025,8.9412521457472
2003-04-22,39.9,19.28,30.03,0.0,17.38,6.697941282056019,8.333552114864535
2003-04-23,42.62,22.12,32.47,0.0,15.33,7.794856602615464,8.522586972271712
2003-04-24,43.55,25.09,33.63,0.0,11.59,8.338417377821253,6.7891714538644825
2003-04-25,43.19,23.19,33.14,0.0,10.51,8.221880845161989,8.895515549088
2003-04-26,42.17,24.24,33.58,0.04,15.16,7.532261525918948,9.25707746667697
2003-04-27,40.24,25.44,32.29,0.44,20.23,6.596338351583178,8.006372861256441
2003-04-28,39.02,23.85,31.48,1.77,23.34,6.001926052592212,6.933725918505181
2003-04-29,39.98,24.87,32.03,0.0,18.56,6.550478809967289,6.460430981922965
2003-04-30,41.15,22.86,32.28,0.0,22.57,6.835895038226817,7.603422092355783
2003-05-01,42.63,24.48,33.53,0.0,22.17,7.4224621322265385,10.552408955384966
2003-05-02,43.07,24.56,33.7,0.0,14.33,8.011143698288697,13.111038891990692
2003-05-03,36.59,19.31,27.64,0.0,6.65,5.885614584717884,10.974530249709275
2003-05-04,36.97,20.57,28.12,0.0,7.46,5.982239596384529,6.591312812589777
2003-05-05,37.63,19.08,28.49,0.0,8.79,6.16391111841118,6.501042859114314
2003-05-06,39.08,21.36,29.94,0.0,8.84,6.669311222327648,7.149734183349246
2003-05-07,39.7,21.76,30.77,0.0,10.2,6.839238365190711,7.941225708137644
2003-05-08,40.39,24.27,32.54,0.0,8.18,7.13645303104691,7.869459609116657
2003-05-09,42.09,25.96,33.95,0.0,7.59,7.844253004054295,7.302672594461185
2003-05-10,43.05,26.0,34.67,0.12,9.24,8.180136825625652,6.107166695287001
2003-05-11,42.59,25.35,34.24,0.03,11.59,7.864133744411272,7.096842926223772
2003-05-12,43.09,25.93,34.86,0.0,9.81,8.149681958372005,9.210965466246902
2003-05-13,43.05,27.05,34.9,0.07,9.35,8.168110322363324,7.6829118613194725
2003-05-14,42.45,24.37,33.98,0.34,10.44,7.884675417711722,7.2491864511864765
2003-05-15,42.45,25.63,34.12,0.02,11.01,7.83159028229765,9.567361650804218
2003-05-16,43.2,24.24,34.17,0.0,10.03,8.22342069020834,10.553256297408813
2003-05-17,44.02,25.41,35.78,0.0,10.89,8.519712312897152,7.623920103208298
2003-05-18,44.7,28.24,36.57,0.0,9.98,8.85822283383077,7.507308861588301
2003-05-19,46.03,28.57,37.19,0.0,9.74,9.516281628733374,8.755263659426097
2003-05-20,45.94,28.19,37.15,0.0,9.64,9.488118205882115,8.141885959084947
2003-05-21,45.96,30.9,38.13,0.12,11.26,9.34376570365728,8.480915644205691
2003-05-22,45.42,29.47,37.71,2.79,16.31,8.830724004652424,9.208562492362164
2003-05-23,40.14,29.68,34.53,5.39,33.1,5.684427777068935,8.76780776569465
2003-05-24,40.54,28.23,34.08,0.22,31.99,6.001247734000505,5.697679295996728
2003-05-25,37.92,26.94,32.59,0.49,27.68,5.299926988146639,6.870784335039272
2003-05-26,41.18,28.44,34.45,0.0,24.31,6.587617792978848,8.179587161076158
2003-05-27,43.21,25.99,34.73,0.0,19.27,7.759324093622214,9.388279734173251
2003-05-28,42.99,25.77,34.21,0.0,11.63,8.110782192309935,9.616629767346792
2003-05-29,43.8,24.73,34.66,0.0,12.29,8.389607056054706,10.403890245075681
2003-05-30,44.98,26.09,35.94,0.0,12.66,8.883976759916171,11.315810038586486
2003-05-31,45.56,27.84,36.93,0.0,12.97,9.104656110964399,9.344953477338377
2003-06-01,45.55,29.4,37.5,1.39,16.22,8.89085784131802,10.178602297955223
2003-06-02,46.58,28.77,37.99,0.0,13.92,9.565246135851488,10.050424992350278
2003-06-03,47.78,30.47,39.23,0.0,12.33,10.22648627399018,10.548987969699871
2003-06-04,49.19,31.11,40.13,0.0,13.48,10.94714131105627,11.844306699140565
2003-06-05,48.36,31.29,40.23,0.0,9.03,10.759911466551864,8.998933441832275
2003-06-06,48.31,31.53,40.03,0.01,13.63,10.481005593906431,10.699438464853547
2003-06-07,48.01,31.15,40.03,0.0,17.31,10.07056258509798,11.45191810765819
2003-06-08,46.37,30.88,39.3,0.0,20.56,8.908817741969447,9.278891174220043
2003-06-09,44.76,32.17,38.23,0.0,23.03,7.987524932005233,10.106648788576479
2003-06-10,45.48,29.18,37.74,0.02,15.11,8.880593392985423,9.288881218253309
2003-06-11,45.68,32.1,38.63,0.07,16.04,8.875198478215268,7.925022242024984
2003-06-12,45.03,31.56,38.06,0.0,15.99,8.600222710821244,7.185663407278569
2003-06-13,45.26,30.72,38.64,0.0,14.89,8.7373442305693,7.273139803131654
2003-06-14,46.66,33.28,39.73,0.0,12.83,9.52923310203953,8.665844242619666
2003-06-15,46.96,30.97,39.22,0.0,12.83,9.722033706678253,8.67630681260292
2003-06-16,47.85,30.75,39.55,0.0,12.43,10.239981332852505,9.62008157571871
2003-06-17,46.79,31.4,39.43,0.24,16.3,9.42901660570274,6.9225720121298995
2003-06-18,40.94,31.55,35.31,8.54,33.57,5.88200232112521,6.923215596669617
2003-06-19,37.97,30.2,34.06,0.77,37.63,4.671371899346023,4.546770592572634
2003-06-20,42.52,28.06,35.79,0.14,35.54,6.473081411158604,7.044533712813325
2003-06-21,43.96,30.67,37.36,0.62,31.41,7.188908346842313,8.26975061296693
2003-06-22,44.56,30.45,37.81,0.28,27.66,7.6591237988465215,7.211455402769593
2003-06-23,40.11,31.61,35.36,8.82,37.53,5.307788688313304,5.763676208465427
2003-06-24,40.73,29.59,35.3,1.46,40.45,5.445248069471423,6.811011008419563
2003-06-25,40.84,29.63,35.61,1.62,44.5,5.246567569942244,5.461891868046391
2003-06-26,41.83,31.26,36.76,1.57,40.07,5.727723098494263,7.70542968471678
2003-06-27,43.4,32.23,37.95,1.49,36.82,6.486085043652934,7.2169875270363715
2003-06-28,38.75,32.23,35.08,1.39,41.1,4.604398685989504,6.591899411994165
2003-06-29,39.35,31.57,35.06,8.81,45.44,4.609266328698981,5.9229733944904215
2003-06-30,40.64,30.15,35.49,3.35,46.49,5.064940264654352,5.338822788432835
2003-07-01,42.68,31.63,37.04,0.4,36.73,6.294901051297355,7.1524500088582545
2003-07-02,42.69,30.7,36.88,0.9,33.56,6.509686509345865,6.359544355993215
2003-07-03,43.39,30.33,37.43,0.09,35.48,6.654883493773287,6.818338994853288
2003-07-04,43.75,32.14,37.98,2.99,36.05,6.685270240067233,7.99143328779356
2003-07-05,35.71,28.64,32.35,25.03,63.74,2.7926330006802007,4.191235256146582
2003-07-06,35.2,26.91,30.56,7.56,68.29,2.7686013027301,4.810871919358182
2003-07-07,31.3,27.35,29.27,1.76,72.92,1.6180635541692419,4.574350096388872
2003-07-08,36.97,26.26,31.66,6.14,61.37,3.5207243638351913,5.749030776082103
2003-07-09,36.47,28.02,31.92,14.82,62.45,3.21605733427456,4.497589496507602
2003-07-10,36.09,26.49,30.52,7.95,66.54,3.1829745006055803,4.853420005541808
2003-07-11,32.96,24.29,28.2,3.68,68.17,2.4638526092837996,5.960985048569199
2003-07-12,38.04,24.68,31.09,1.05,58.91,4.098122395438912,6.423358239782289
2003-07-13,37.2,27.21,31.98,0.39,61.44,3.5459284757678677,6.808620964566684
2003-07-14,38.71,27.02,33.1,0.14,55.85,4.177566110283742,6.20932478270701
2003-07-15,38.18,28.01,33.12,4.16,59.58,3.765946624990141,7.438558115731379
2003-07-16,33.07,27.98,30.31,5.43,70.96,2.011860211550447,6.082496499007245
2003-07-17,33.8,26.81,30.25,11.81,72.82,2.17092430990364,3.143811260167569
2003-07-18,31.5,27.09,29.31,34.58,82.04,1.2883479690316544,2.567511136685974
2003-07-19,37.59,26.65,31.86,0.12,67.29,3.400962155038113,5.969123946016677
2003-07-20,36.55,27.37,31.93,15.32,68.75,2.9321483491122575,6.089452821496384
2003-07-21,32.84,27.33,29.94,16.9,80.39,1.6098049633133864,3.3290955872488817
2003-07-22,35.0,26.55,30.5,9.88,74.47,2.441671205907129,5.301773411208075
2003-07-23,35.01,26.11,30.57,5.95,74.2,2.4371967037848936,5.66157909286687
2003-07-24,35.96,26.92,31.55,3.45,72.52,2.625685191142629,4.851537988266824
2003-07-25,36.6,27.72,32.06,6.27,69.38,2.9088069205371214,5.701587377422462
2003-07-26,35.3,27.12,30.83,7.39,76.32,2.369029596426533,4.990144214671388
2003-07-27,35.53,27.13,31.32,0.47,70.93,2.6405380403161267,4.143546235475964
2003-07-28,34.64,27.05,30.34,1.39,74.45,2.332647998602947,5.800506552122975
2003-07-29,32.5,26.5,28.98,0.45,78.19,1.7921491573090536,5.208375579659517
2003-07-30,36.08,25.83,30.88,5.6,70.76,2.8979864221188696,4.8181076083130945
2003-07-31,34.69,26.77,30.41,18.58,72.14,2.4265742397518664,5.049345045450093
2003-08-01,33.96,25.43,29.5,7.19,76.35,2.2069436492932337,4.160405996712895
2003-08-02,33.32,25.7,29.51,13.25,78.1,1.9363424615607805,4.921819172146259
2003-08-03,32.01,25.72,28.64,5.81,81.82,1.5745586380531038,3.9310876128675387
2003-08-04,31.3,25.13,28.25,2.55,83.31,1.4077729532184593,3.420379450021923
2003-08-05,34.04,26.13,29.86,2.81,77.14,2.138728128617718,4.658243800068716
2003-08-06,35.29,26.97,30.81,0.93,71.02,2.620351752480239,5.461770886656133
2003-08-07,35.22,26.32,30.74,0.02,72.53,2.5443309498787663,5.508351513389463
2003-08-08,36.5,27.81,32.23,0.09,66.02,2.988742851138049,5.22153081922039
2003-08-09,37.0,27.95,32.51,5.52,65.22,3.166918553879197,4.925233736633575
2003-08-10,34.9,27.46,30.27,14.07,74.18,2.4464732734983112,4.251676250574762
2003-08-11,36.33,25.75,30.72,2.58,68.74,3.113512870642034,5.712459727076558
2003-08-12,37.96,26.44,31.89,0.33,62.68,3.7616834533642254,6.032257332189813
2003-08-13,37.74,26.64,32.34,0.7,59.67,3.749821764894245,5.886986944747935
2003-08-14,38.26,26.94,32.49,0.27,57.0,4.056753127956522,5.572644329372891
2003-08-15,35.28,25.73,30.28,0.31,66.4,2.936332419878529,5.005548771059805
2003-08-16,36.04,25.59,30.48,0.54,67.87,3.0793875242976876,4.916310628383195
2003-08-17,37.4,26.24,31.81,0.06,62.02,3.606780529803813,5.876015748801212
2003-08-18,39.08,27.16,32.58,0.23,57.06,4.32888583151305,7.038827578999868
2003-08-19,35.74,27.11,31.09,0.17,61.7,3.129526084801143,5.418067470977218
2003-08-20,35.96,26.0,30.8,1.65,64.55,3.140548672177577,5.242287767240457
2003-08-21,35.79,26.15,31.05,1.58,62.84,3.124043603302883,4.732875970876125
2003-08-22,38.0,27.17,32.7,0.0,55.96,3.967906797485759,5.462849598501343
2003-08-23,38.9,27.19,32.75,0.04,56.34,4.289071194452983,6.304017515592637
2003-08-24,36.25,26.86,31.41,0.01,64.61,3.158699089468353,6.221233420815718
2003-08-25,36.96,26.57,31.56,0.13,65.59,3.3128726397181483,5.908361029693898
