date,tmax,tmin,tmean,precip,rh_mean,vpd_max,et0
2006-12-04,20.47,12.7,15.81,4.08,67.33,1.2165636101054493,1.5555160450893362
2006-12-05,19.5,13.63,15.79,3.45,78.35,0.869855655849537,1.7864971006025772
2006-12-06,23.76,12.07,16.67,0.0,64.78,1.772032497280983,2.211106155126002
2006-12-07,22.12,7.9,13.9,0.0,59.77,1.7688550935369167,2.3043393351623527
2006-12-08,22.27,6.98,13.75,0.0,50.97,1.9251360076124906,2.366719561716981
2006-12-09,22.94,9.15,15.06,0.0,48.3,2.0030102017325992,2.1398604145243474
2006-12-10,21.41,11.62,15.23,2.11,46.04,1.7757309373515087,2.1967650481728196
2006-12-11,20.01,8.29,12.84,0.0,60.45,1.483123777743947,1.9753450168575808
2006-12-12,20.36,7.18,12.24,0.0,64.77,1.5155402163263196,2.100265137821564
2006-12-13,21.15,6.05,12.14,0.0,54.77,1.7957396545665922,2.6424574978326807
2006-12-14,23.48,5.92,12.87,0.0,44.5,2.2974962104859586,3.5700024648628217
2006-12-15,23.46,5.23,12.92,0.0,44.54,2.289657950318423,3.2301085977549375
2006-12-16,24.5,7.1,14.33,0.0,41.4,2.4503839440110107,3.621685062857334
2006-12-17,25.61,6.96,14.32,0.0,48.66,2.5663515910810437,3.5017725131062063
2006-12-18,24.47,6.3,14.38,0.0,43.36,2.429295859775843,2.9584996288023357
2006-12-19,24.04,9.2,15.12,0.0,37.69,2.3789541707647386,2.8071429362327187
2006-12-20,21.96,9.6,13.88,0.0,45.47,1.9463619359397062,3.4521967462510768
2006-12-21,22.39,8.26,14.22,0.0,62.87,1.7240016537487137,2.251489199410607
2006-12-22,23.02,8.81,14.29,0.0,65.09,1.8089138333821493,2.5474943372838164
2006-12-23,22.82,6.52,13.32,0.0,56.17,1.9994461523849343,2.2579914517986683
2006-12-24,23.13,7.51,13.61,0.0,45.05,2.1729967229640725,2.673191753711029
2006-12-25,23.13,6.32,13.55,0.47,42.6,2.2291985051253733,2.7222026548752574
2006-12-26,15.08,8.77,11.5,1.93,70.96,0.7647013878145872,1.5971982516234637
2006-12-27,21.01,6.22,12.31,0.0,69.48,1.5508312975425076,2.5721182615780056
2006-12-28,20.74,4.14,11.55,0.0,56.08,1.7682424906193352,2.64883395172927
2006-12-29,20.82,8.42,13.04,0.0,43.06,1.8416914766857335,2.108540433210004
2006-12-30,19.88,7.35,12.23,0.0,43.25,1.7277217734525951,2.065848299694987
2006-12-31,19.75,7.95,12.14,0.0,43.23,1.7121179685904813,1.9209197271967224
2007-01-01,19.58,5.82,11.29,0.0,52.03,1.6157563507886303,2.1995614373645247
2007-01-02,20.98,4.58,11.15,0.0,57.19,1.786349555945784,2.740417343031369
2007-01-03,19.99,3.29,9.98,0.0,48.86,1.7936025714097366,2.878847941648519
2007-01-04,19.77,1.97,9.38,0.0,42.24,1.857393508972943,2.7406062839928302
2007-01-05,19.41,1.72,9.23,0.0,36.38,1.8687425033153713,2.910515145081435
2007-01-06,18.64,2.31,8.69,0.0,38.22,1.746462492320113,2.680200062275843
2007-01-07,17.38,0.45,7.74,0.0,45.81,1.5377599211722104,2.512999666291757
2007-01-08,18.61,1.46,9.81,0.0,38.37,1.720430567622236,2.123294606180922
2007-01-09,20.7,5.37,11.33,0.0,34.33,2.0077279231709744,2.219564313370196
2007-01-10,18.63,4.85,9.69,0.0,41.1,1.682206454996007,2.6205223093675025
2007-01-11,20.57,2.19,10.14,0.0,43.98,1.9243439295658658,2.7839579230695723
2007-01-12,20.54,4.09,10.87,0.0,42.65,1.9142787664434344,2.5124729378667636
2007-01-13,20.42,4.55,11.15,0.0,39.71,1.9220750826232147,2.9456673069046095
2007-01-14,20.12,5.12,11.06,0.0,36.48,1.9109350339556737,2.8030395897870806
2007-01-15,22.16,5.26,12.03,0.0,39.33,2.156685984993281,3.032823674776666
2007-01-16,23.12,5.12,12.48,0.0,35.89,2.3554073945380054,3.270548655423976
2007-01-17,23.1,5.81,12.84,0.0,37.02,2.3239065329200823,3.282925690954046
2007-01-18,21.15,6.12,12.84,0.0,41.97,1.9232327545641854,2.587183208230123
2007-01-19,22.72,6.77,13.37,0.0,40.34,2.183106602344984,2.965157815424646
2007-01-20,20.92,5.07,11.78,0.0,53.13,1.8162032650273283,2.6982004524234005
2007-01-21,22.21,3.77,11.53,0.0,43.28,2.143484311569054,3.209559247940229
2007-01-22,22.93,2.79,11.18,0.0,39.33,2.356471484525462,3.3850587944977923
2007-01-23,23.1,4.1,12.61,0.0,31.47,2.419476098984373,2.9562391722174306
2007-01-24,23.31,6.28,13.21,0.0,30.56,2.4397694752492054,3.185899550014365
2007-01-25,26.42,6.71,15.5,0.0,30.25,2.968467666337553,3.925838247070281
2007-01-26,28.58,8.97,17.71,0.0,38.22,3.2063537699699114,3.4659306106143135
2007-01-27,27.84,10.57,18.29,0.0,31.16,3.1503113704628567,3.507441375805991
2007-01-28,27.15,12.56,18.22,0.0,28.47,3.0299169509420034,2.8283100169625053
2007-01-29,28.37,12.18,18.96,0.03,33.25,3.1764360464477486,3.013462871980102
2007-01-30,27.77,14.38,19.21,1.39,45.46,2.7636271371949497,3.3155515194719043
2007-01-31,26.81,10.95,17.4,0.09,46.74,2.679911694270146,3.8757219808995034
2007-02-01,27.73,8.16,17.42,0.0,40.6,3.0187969968923203,3.691565410002198
2007-02-02,27.65,12.55,18.26,0.0,33.14,3.056288158325124,2.7749159014367137
2007-02-03,25.93,11.36,17.53,0.0,34.94,2.6993281663134145,2.8372828300209068
2007-02-04,27.14,11.33,17.64,0.0,34.06,2.9631755053399815,3.7066516372767166
2007-02-05,26.68,9.43,17.8,0.01,44.42,2.6542566004553865,3.2149610191267874
2007-02-06,26.38,12.75,18.41,0.24,51.83,2.3909437210173192,2.9732550958621706
2007-02-07,26.92,13.88,19.22,0.0,47.28,2.5550077822232335,2.8760964741548776
2007-02-08,25.33,11.0,18.16,1.0,59.6,2.099472657829396,2.4921125019720227
2007-02-09,23.25,14.46,17.04,1.43,59.92,1.7187932599162188,2.681384890248211
2007-02-10,16.36,13.5,14.64,27.1,88.42,0.38706845736750584,1.156308468543492
2007-02-11,17.56,11.08,13.79,37.33,88.92,0.6169882459045872,1.6558237792788673
2007-02-12,17.61,9.11,13.0,8.67,90.1,0.673017175668911,1.3993158879594763
2007-02-13,16.65,11.13,13.53,5.4,86.25,0.5666618780804706,0.8972509777550347
2007-02-14,18.37,8.77,13.05,0.11,76.3,1.0033979693551631,1.4035659475308877
2007-02-15,17.16,6.85,12.38,0.19,74.82,0.9092855365539207,1.672471923642835
2007-02-16,20.77,9.42,14.11,0.0,66.09,1.4216699933603352,2.449618483278737
2007-02-17,22.03,9.13,14.38,0.0,63.55,1.6599071573998485,2.7943299191488813
2007-02-18,23.44,8.18,14.82,0.15,61.25,1.9224286345656652,2.241288616960803
2007-02-19,22.89,8.61,14.36,0.89,62.76,1.8174705627140177,3.369202642779532
2007-02-20,24.28,6.67,14.58,0.0,57.34,2.1681943997854356,3.719386797671925
2007-02-21,26.41,9.72,16.55,0.01,53.52,2.5080183380951837,3.615846856804723
2007-02-22,25.96,9.68,16.58,0.01,57.27,2.3391907963939724,4.107482788700205
2007-02-23,24.47,8.85,16.35,0.0,49.66,2.2185066263502313,3.743264543214907
2007-02-24,26.49,9.81,17.8,0.0,41.81,2.6832472012204027,3.371945775059308
2007-02-25,25.49,12.26,18.05,0.04,53.51,2.2317095667518823,2.528587953694871
2007-02-26,25.68,10.55,17.97,0.15,55.19,2.259466338631772,3.1539587936015514
2007-02-27,25.64,12.12,18.18,3.1,59.98,2.0797760821476157,2.7958021204792494
2007-02-28,18.39,10.98,15.08,8.3,88.51,0.6055801162762442,1.2830454681129726
2007-03-01,23.3,9.77,15.23,0.08,71.16,1.6892847908814657,3.1640184851323534
2007-03-02,24.48,8.82,15.86,0.0,59.16,2.0848286565904615,3.9112229059191987
2007-03-03,25.57,10.61,17.26,0.0,48.15,2.3849471404204605,3.713730138614784
2007-03-04,26.76,10.27,17.63,0.0,50.38,2.5751452508568997,4.180922450851404
2007-03-05,26.64,10.72,17.29,0.0,51.39,2.542591951685141,4.839410318295672
2007-03-06,26.1,8.0,16.3,0.0,48.4,2.5856755003828207,4.730090075060091
2007-03-07,27.87,9.36,17.68,0.0,43.22,2.9751654809048205,4.894988335792751
2007-03-08,29.1,12.45,19.77,0.0,35.9,3.2668049255512703,4.362086206879812
2007-03-09,29.23,11.31,19.5,0.15,39.83,3.2356059046333088,5.081351196490541
2007-03-10,22.08,12.88,16.45,2.45,59.46,1.559731141460785,3.5530584385529544
2007-03-11,25.08,12.92,18.55,0.65,58.22,1.9890772307965072,2.627158785158656
2007-03-12,20.62,14.68,16.88,22.41,87.41,0.7536166548825374,1.9127132679785694
2007-03-13,23.86,12.48,17.02,2.33,73.7,1.5974507960325808,2.8001960264286265
2007-03-14,23.69,9.67,15.98,0.01,62.38,1.887803084131268,4.107544223234416
2007-03-15,24.5,8.09,15.82,0.0,59.78,2.083063013507405,4.350836645230961
2007-03-16,27.33,9.51,17.71,0.0,56.4,2.594620269707401,4.644125348935441
2007-03-17,29.25,11.98,20.33,0.0,56.19,2.795044235461859,4.779260947957996
2007-03-18,32.54,14.6,23.2,0.0,50.7,3.5635692548438493,4.53125346938875
2007-03-19,31.95,17.68,24.48,0.21,48.97,3.309864789164375,4.464825466770261
2007-03-20,32.19,18.19,24.4,1.26,58.79,3.111666633507001,5.340036445719338
2007-03-21,30.86,16.25,23.26,2.74,59.19,2.936454103086459,4.760847901400423
2007-03-22,30.51,15.41,22.19,2.0,57.88,2.9578658085435965,4.8338447986120565
2007-03-23,30.98,14.9,21.97,0.0,48.44,3.3525373725495458,5.732353490799303
2007-03-24,30.39,13.1,21.26,0.0,44.23,3.343908756296165,5.442548218615212
2007-03-25,30.79,13.76,21.35,0.0,44.35,3.4475732162171004,6.092614908886605
2007-03-26,32.86,12.86,22.28,0.0,45.73,3.9252969681195813,6.174773437868155
2007-03-27,34.3,16.3,24.33,0.0,42.09,4.246661965368007,6.449396493407649
2007-03-28,36.19,17.77,25.74,0.0,41.39,4.767823363743253,6.079138106205514
2007-03-29,37.16,18.15,27.03,0.0,38.78,5.0667522392824695,5.921644072914699
2007-03-30,37.9,19.81,28.41,0.0,37.09,5.288471716382399,5.576218212481422
2007-03-31,37.55,19.78,28.28,0.0,36.45,5.207345502345276,6.311965534108337
2007-04-01,36.93,18.25,26.79,0.0,38.2,5.060310281647528,7.621615962681174
2007-04-02,34.08,16.19,24.74,0.0,37.8,4.3955182683428955,7.115954162168819
2007-04-03,35.34,15.89,24.86,0.0,34.05,4.8427921467048805,8.19804749588627
2007-04-04,36.41,15.52,25.7,0.0,36.88,5.0299196665961645,7.282249763829112
2007-04-05,37.25,19.09,27.22,0.0,37.5,5.16693705358815,7.149913936276748
2007-04-06,36.95,19.54,27.88,0.14,35.43,5.063116440452747,7.154090376394947
2007-04-07,36.78,21.68,28.79,0.86,36.84,4.856445168179503,6.680896134189741
2007-04-08,37.36,20.91,28.23,0.0,33.17,5.259346578761236,6.607981246992323
2007-04-09,36.73,19.59,27.54,0.0,32.15,5.124156046514788,7.502780570062464
2007-04-10,39.23,19.21,28.7,0.0,31.02,6.003291617215427,7.5871114181208865
2007-04-11,39.72,23.31,30.27,0.0,26.62,6.253337999409378,6.7275597360530766
2007-04-12,40.52,21.65,30.41,0.0,27.13,6.584060238125961,6.665573889575318
2007-04-13,40.85,22.46,31.42,0.0,25.21,6.661713556820991,6.551202525560333
2007-04-14,41.55,22.35,31.37,0.0,25.39,6.967474645580882,7.352332506620025
2007-04-15,42.36,24.77,32.33,0.0,28.44,7.146126586749369,6.613554627255063
2007-04-16,42.43,23.96,33.13,0.0,29.39,7.036171417283411,6.724320714859527
2007-04-17,42.39,26.6,34.44,0.07,26.12,7.060946702852588,4.760853801008058
2007-04-18,40.23,25.23,32.56,1.68,33.98,5.898756736547621,6.383707957529308
2007-04-19,39.02,23.84,31.21,4.45,41.52,5.257062438638298,6.955674931840396
2007-04-20,39.77,24.6,31.67,0.0,35.91,5.7351868436574325,6.560445147534138
2007-04-21,40.2,23.63,32.04,1.12,33.35,5.999391414335893,6.7043464617263435
2007-04-22,41.65,24.71,33.08,0.0,26.01,6.885726767769657,7.085025800496003
2007-04-23,41.27,23.5,32.43,0.0,23.21,6.893313344642502,6.868854359863831
2007-04-24,41.23,23.1,32.16,0.0,22.54,6.92489385406501,7.656940969652294
2007-04-25,42.21,24.69,32.68,0.0,18.79,7.455156199563458,7.318762013794415
2007-04-26,42.41,23.89,33.01,0.0,20.63,7.449837614446171,7.778118180262444
2007-04-27,43.64,26.31,34.11,0.0,16.92,8.142096722464254,7.9491969420633914
2007-04-28,43.02,24.41,34.02,0.0,14.79,7.9529946344550675,6.277214875243499
2007-04-29,43.76,26.32,34.59,0.0,13.29,8.306224113755652,6.771481169892582
2007-04-30,44.53,25.61,35.26,0.0,15.49,8.539445473087973,7.717286578770189
2007-05-01,45.25,26.8,36.43,0.0,17.5,8.730345516731106,7.425679282491458
2007-05-02,42.66,27.31,34.93,0.0,19.8,7.427119421367546,9.391173442373182
2007-05-03,43.28,27.96,35.21,0.17,22.23,7.5934458104601115,8.06850020198376
2007-05-04,42.76,27.05,35.06,1.81,24.19,7.2648331508439785,7.402817365947546
2007-05-05,42.47,27.1,34.84,1.67,27.59,6.971136279016278,7.560566167459342
2007-05-06,43.26,27.6,35.48,0.0,24.01,7.471531312126935,7.07119307120802
2007-05-07,43.4,27.33,35.49,0.42,19.85,7.765393351528,8.01908876736988
2007-05-08,43.22,27.37,35.4,0.0,24.72,7.393866713487432,8.349059455985522
2007-05-09,42.42,28.18,35.36,1.07,24.9,7.024609956151416,8.581953883025793
2007-05-10,43.13,27.65,35.48,0.83,23.17,7.463777550482392,8.062736412041154
2007-05-11,41.59,26.4,34.03,1.77,21.35,6.975810933463354,8.593734576240163
2007-05-12,41.35,27.38,34.24,0.1,21.82,6.813974894388944,6.781076929540434
2007-05-13,41.59,25.74,34.09,0.0,24.86,6.766928347896787,8.009914714754721
2007-05-14,43.83,27.56,36.12,0.0,24.49,7.658296068920141,7.692659334077002
2007-05-15,46.1,29.51,38.32,0.0,19.02,8.929577422630354,9.65334186658898
2007-05-16,45.54,30.99,38.58,0.02,19.87,8.563305882397497,8.786402723739302
2007-05-17,43.76,27.63,36.14,0.07,26.58,7.545159379355274,9.905272606957263
2007-05-18,44.73,28.56,37.56,0.02,21.6,8.144478217091175,6.96079243018061
2007-05-19,44.85,30.48,37.7,1.99,21.8,8.188224176502096,7.822117215305909
2007-05-20,42.06,31.65,36.21,2.64,24.31,6.81485488039995,6.835222680320481
2007-05-21,42.64,27.82,35.41,0.1,22.26,7.370310566764285,8.769709804710462
2007-05-22,41.92,28.53,34.9,1.05,24.95,6.901606024020401,8.598202598911577
2007-05-23,42.91,26.57,34.64,0.05,19.82,7.610244124336888,8.247420965537133
2007-05-24,42.2,27.24,34.69,0.0,14.45,7.580357149216884,8.141611576072897
2007-05-25,42.3,28.95,35.42,0.56,12.57,7.644346879303623,6.989734975349673
2007-05-26,39.34,26.23,32.45,0.69,22.82,6.081889762349661,10.065491432237033
2007-05-27,39.24,24.38,32.11,0.02,27.0,5.872884085017271,7.520157378966138
2007-05-28,39.75,25.93,33.19,0.0,22.01,6.21169535009637,7.971688437290652
2007-05-29,40.45,25.74,33.34,0.0,21.68,6.505452336692049,9.132038489946291
2007-05-30,41.23,26.71,34.3,0.0,21.56,6.749553705063194,8.350272315778797
2007-05-31,42.62,28.68,35.6,0.08,20.48,7.332547447382797,7.917317404208942
2007-06-01,44.13,28.2,36.66,0.0,18.55,8.077436979049766,9.655523484066629
2007-06-02,45.52,29.55,37.72,0.0,15.76,8.865682064636212,8.935484377780808
2007-06-03,45.33,30.35,37.76,0.0,16.77,8.691652909861286,8.301671418941407
2007-06-04,44.31,29.66,36.86,0.0,18.17,8.17046681731244,9.35945257862549
2007-06-05,43.85,28.53,36.72,0.0,20.02,7.839420805383481,10.59588124114645
2007-06-06,45.33,30.15,38.36,0.01,25.04,8.148724385283618,11.443251699825359
2007-06-07,46.4,31.58,39.4,0.0,19.62,9.029505320950783,11.992838230455211
2007-06-08,47.69,32.02,39.91,0.0,17.95,9.784631116363547,12.33804101339189
2007-06-09,49.96,31.09,41.34,0.0,16.22,11.16033552786236,13.031898762751327
2007-06-10,49.35,34.39,42.29,0.0,17.9,10.5359810586304,13.578956055834801
2007-06-11,49.22,33.53,42.06,0.0,18.95,10.404013626902127,11.021768876795836
2007-06-12,48.49,35.04,42.03,0.42,23.3,9.587719749040033,9.134401613135411
2007-06-13,46.46,36.15,41.06,0.72,23.54,8.53732844533087,6.321621830285258
2007-06-14,47.37,35.99,41.36,5.19,25.92,8.843636434221784,7.629507063158686
2007-06-15,40.67,29.83,35.55,9.32,43.79,5.18646623178801,6.293670375345217
2007-06-16,36.64,27.36,32.64,22.17,57.84,3.368766817516165,5.254378189426745
2007-06-17,36.76,28.85,33.16,22.09,57.29,3.342772790062205,3.5128043535121485
2007-06-18,39.78,28.23,33.93,1.13,47.9,4.874954573482886,6.718653165974284
2007-06-19,39.12,28.9,33.99,4.27,42.93,4.825493239988239,5.523663579213869
2007-06-20,39.51,28.85,34.37,0.68,45.64,4.833821946091283,6.064249125337266
2007-06-21,40.31,29.33,34.85,1.37,42.47,5.245513370138356,6.725091782631542
2007-06-22,41.44,28.98,35.36,0.0,43.36,5.596326058448236,7.62245089503602
2007-06-23,38.24,30.29,34.27,3.14,51.3,3.9922393810064993,8.119660502222134
2007-06-24,40.98,28.95,35.06,0.01,47.04,5.213062284237657,9.080424872187521
2007-06-25,40.01,29.91,34.95,6.08,49.5,4.6901539370989695,8.121241247870099
2007-06-26,39.92,28.65,34.39,1.96,51.75,4.646643794118393,6.463161979808633
2007-06-27,41.27,29.85,35.42,0.03,47.79,5.25700999662461,7.981607311635346
2007-06-28,39.99,30.76,35.65,10.05,50.1,4.5280807274581445,5.832631346443081
2007-06-29,37.07,29.51,33.39,9.63,60.72,3.2479483961025233,4.782274669250839
2007-06-30,38.54,30.43,34.36,0.69,52.83,4.026476836891043,6.411217564440978
2007-07-01,39.61,30.09,34.97,2.87,50.09,4.488147689996934,5.051013988762102
2007-07-02,40.13,29.79,34.82,0.15,50.16,4.711194222030381,8.589971653353343
2007-07-03,38.0,30.02,33.27,3.52,56.59,3.7863025162951827,5.949728519049897
2007-07-04,36.64,28.04,32.34,0.85,60.47,3.3006155013149976,5.47794370012236
2007-07-05,40.12,27.95,34.59,0.4,52.01,4.680734088812397,6.573156223169582
2007-07-06,42.09,30.09,36.13,0.13,46.69,5.5922575090414,6.702436138704459
2007-07-07,42.44,29.82,36.16,0.76,45.64,5.8212490168999285,7.234010227362489
2007-07-08,36.62,30.06,33.15,1.4,53.79,3.451796722550757,6.208953857793552
2007-07-09,40.44,27.96,34.01,0.97,46.26,5.2178374935417375,5.991018644136271
2007-07-10,39.82,29.21,34.67,0.79,49.78,4.640197181782614,6.702250290385467
2007-07-11,41.68,29.93,35.98,0.62,45.79,5.442263373657229,6.904345402959103
2007-07-12,42.0,30.56,36.41,0.64,46.57,5.471712615108572,7.560694171570974
2007-07-13,40.53,31.53,36.34,7.77,48.17,4.74634096685771,6.492851071909447
2007-07-14,40.46,29.83,35.62,3.05,48.33,4.844336583507772,5.595915664621951
2007-07-15,39.48,30.27,34.71,2.13,47.88,4.59979190963467,4.476846398252628
2007-07-16,41.45,29.36,35.63,0.89,43.4,5.591742057010203,6.400545504703717
2007-07-17,42.56,30.59,36.49,0.0,37.41,6.293383152128961,6.604457497145578
2007-07-18,42.83,30.45,36.49,1.93,40.56,6.216285136869782,7.354380743671798
2007-07-19,43.18,31.71,37.34,0.01,37.96,6.427244032680081,8.739430966466655
2007-07-20,41.87,31.92,36.8,0.02,34.57,6.051725051850918,9.530254310970887
2007-07-21,39.91,32.11,35.5,3.0,44.11,4.834912957910316,6.67062706157285
2007-07-22,38.89,30.66,34.49,1.22,48.83,4.3447889086082,5.789100141082153
2007-07-23,38.07,28.32,33.33,1.65,53.83,3.9930231890090835,6.541975997012381
2007-07-24,38.56,29.28,34.04,4.54,51.45,4.159807456163291,6.127475591477181
2007-07-25,40.91,29.61,35.15,0.33,47.49,5.1607579919659035,7.465341627761733
2007-07-26,43.54,30.08,36.68,0.05,40.68,6.496485613510159,8.474750132857077
2007-07-27,42.85,30.42,36.32,0.17,40.83,6.209211863842049,7.49820097165358
2007-07-28,38.61,29.25,33.44,5.7,52.8,4.197645532916992,6.158546017249788
2007-07-29,40.9,28.1,34.5,1.77,53.44,5.007913881725626,6.5163243657266054
2007-07-30,41.39,30.36,36.04,0.16,44.49,5.387924018731347,5.816562117128923
2007-07-31,42.39,31.01,36.64,0.18,42.15,5.8875330730688615,6.957961543008782
2007-08-01,41.38,30.6,35.81,2.57,45.58,5.344413302494784,7.334548785896776
2007-08-02,38.5,29.25,33.43,17.39,55.97,3.9948389811398672,6.429081269637584
2007-08-03,36.87,27.53,31.82,3.39,61.2,3.4363398538835623,6.003467470989887
2007-08-04,33.94,27.35,30.56,7.33,63.72,2.545997373471793,5.649824714386918
2007-08-05,33.78,27.49,30.17,1.19,65.47,2.4771348408925906,4.656935398572228
2007-08-06,34.15,27.43,30.41,9.43,72.07,2.2596601623257055,4.1266427925905464
2007-08-07,37.71,28.09,32.34,4.28,62.35,3.639973700556914,5.797583055088677
2007-08-08,39.37,28.05,33.74,0.21,54.36,4.365976135251027,6.699468142705602
2007-08-09,38.67,28.13,33.29,0.0,58.21,4.007739062481483,7.071629423443914
2007-08-10,40.32,28.17,34.39,0.04,55.4,4.643237425131886,5.949372271021489
2007-08-11,41.47,30.55,35.89,0.01,49.37,5.169050729291492,6.170639666831923
2007-08-12,40.25,30.97,35.26,3.47,49.73,4.717263651957964,7.189065044724674
2007-08-13,40.2,30.23,34.59,6.1,54.93,4.522223282515258,6.965516370969978
2007-08-14,39.11,30.4,34.54,1.04,54.31,4.15125656376932,5.608864450516164
2007-08-15,39.72,29.92,34.63,0.03,50.3,4.567035604505195,6.14822184766484
2007-08-16,39.79,29.81,34.81,1.54,48.71,4.6704099052153865,6.383635459326283
2007-08-17,41.34,28.9,34.94,0.14,43.4,5.605106982429843,7.544580866206245
2007-08-18,41.16,29.16,35.05,0.01,43.17,5.554445848339991,6.455416207299747
2007-08-19,39.3,27.98,33.11,8.42,52.19,4.619373260217058,5.724747745148817
2007-08-20,36.0,26.13,30.78,2.6,64.31,3.203804271384609,6.211887345353685
2007-08-21,37.52,26.53,31.9,0.0,55.62,3.9168665692941373,6.308222144842419
2007-08-22,37.88,27.31,32.32,1.08,55.81,3.954033131068518,6.511540062378968
2007-08-23,35.3,27.67,31.61,7.48,64.11,2.805315335455948,4.672790879694104
2007-08-24,37.44,26.59,32.31,2.37,59.05,3.6695759715215592,5.196280547947769
2007-08-25,39.72,28.48,34.05,3.2,52.03,4.5834012347602755,5.9483565469380935
2007-08-26,40.38,28.46,34.47,0.96,49.97,4.936667878573855,6.11886693201801
2007-08-27,40.44,29.42,34.28,3.2,48.57,5.035699243040694,6.623777648501341
2007-08-28,39.74,27.93,33.49,1.18,53.53,4.660554496272368,5.923493627489736
2007-08-29,38.62,27.53,32.69,0.1,55.43,4.24619134146582,7.1169610412922015
2007-08-30,38.92,26.6,32.84,0.01,53.83,4.429846755906091,6.288889064914117
2007-08-31,38.38,27.84,32.78,1.74,56.39,4.075975357604049,6.3912526613076155
2007-09-01,39.37,27.29,32.96,1.29,54.74,4.551382232871047,5.834285284543884
2007-09-02,37.86,27.61,32.73,0.12,53.84,3.9961954561807067,6.1016931612202026
2007-09-03,40.06,28.46,34.08,0.02,49.36,4.903045486473573,5.651110230456953
2007-09-04,40.65,28.13,34.37,0.28,47.28,5.218872508929494,5.672351266712023
2007-09-05,39.37,27.94,33.26,9.38,51.66,4.624600949166428,5.599157055037334
2007-09-06,36.03,26.46,30.83,8.02,61.02,3.327729799340949,4.276183728897754
2007-09-07,31.88,25.46,28.67,2.84,68.38,2.0625383638313917,3.8425027975705257
2007-09-08,37.87,24.71,31.34,0.07,54.35,4.231350540930761,4.765477613514633
2007-09-09,38.37,26.23,32.21,0.43,49.39,4.501413906312298,5.177189859283785
2007-09-10,36.77,27.21,31.78,8.47,51.16,3.8641344390444674,4.913687488416355
2007-09-11,36.61,26.66,31.13,0.73,53.02,3.8289556705658074,5.347255164775
2007-09-12,35.32,25.85,30.39,5.74,54.73,3.4091059423846537,5.076633289041825
2007-09-13,37.03,26.47,31.39,1.58,50.33,4.06841632390711,4.145801829186027
2007-09-14,38.09,25.68,31.66,0.1,47.35,4.5511800240046965,5.101388906753356
2007-09-15,38.39,25.28,31.67,0.0,48.16,4.634632794208276,4.700326243878646
2007-09-16,38.33,24.72,31.65,0.0,51.62,4.47136537698404,5.054814833244351
2007-09-17,38.02,25.73,32.08,0.0,52.9,4.227709492142285,4.981036034901742
2007-09-18,38.86,27.56,32.81,0.0,47.87,4.641037451274297,4.829747751688123
2007-09-19,38.96,27.17,33.15,0.01,45.62,4.762572692801058,4.37736960331482
2007-09-20,37.38,26.56,31.7,1.47,53.59,3.9852809405923364,5.1071711532761555
2007-09-21,38.52,26.07,32.15,0.04,51.1,4.486586803574076,4.507848077651881
2007-09-22,36.62,26.08,31.4,8.67,56.77,3.6314632046766513,3.8004970587630127
2007-09-23,36.61,24.98,30.53,1.77,54.62,3.875862905392889,4.801966855630605
2007-09-24,37.12,24.87,30.5,0.57,49.88,4.253252416569884,3.552026919254907
2007-09-25,36.98,24.71,30.8,0.2,47.91,4.24770684748486,4.700755112367294
2007-09-26,36.34,25.09,30.69,0.07,48.55,4.024794903154769,5.117084938010837
2007-09-27,36.44,23.12,29.72,0.0,44.65,4.4045895323578454,4.471516494130384
2007-09-28,35.76,24.24,29.33,0.01,34.9,4.500825674121531,4.575575708178713
